id_estudiante,nombre,cuatrimestre_actual,status,creditos_acumulados,max_creditos
1,Juan Ramos Romero,1,Regular,32.81,30
2,María Flores Romero,3,Irregular,48.29,32
3,Alejandro Ramos Hernández,1,Regular,32.81,35
4,Patricia Díaz García,5,Regular,164.05,31
5,Andrés Ramírez Gómez,4,Irregular,76.35,31
6,Daniela López Ortiz,2,Regular,65.62,33
7,Javier Castro Gómez,3,Regular,98.43,36
8,Andrés Gutiérrez Castro,1,Regular,32.81,36
9,Pedro Sánchez Martínez,3,Irregular,55.64,34
10,Juan Martínez Vargas,1,Regular,32.81,32
11,Ricardo Rodríguez Pérez,1,Irregular,0.0,32
12,Elena Flores Rodríguez,2,Irregular,28.39,30
13,Daniela Sánchez Pérez,3,Regular,98.43,33
14,Patricia Díaz Pérez,5,Regular,164.05,30
15,Elena López Ramírez,2,Regular,65.62,33
16,Javier Hernández Rivera,4,Regular,131.24,34
17,Ana Vargas Rivera,2,Irregular,28.94,33
18,Ana Rivera Rivera,5,Regular,164.05,32
19,Ricardo Rivera Ramos,1,Regular,32.81,32
20,Sofía Castro Gutiérrez,1,Regular,32.81,31
21,Daniela Ortiz Romero,3,Regular,98.43,32
22,Juan Ortiz García,1,Regular,32.81,34
23,Ricardo Gómez Ramírez,3,Irregular,52.77,33
24,Carlos Romero González,5,Irregular,97.09,30
25,Sofía Ortiz Torres,2,Irregular,25.44,35
26,Elena Hernández Ramos,4,Regular,131.24,36
27,Gabriel Flores López,3,Regular,98.43,31
28,Valentina Castro Rodríguez,5,Regular,164.05,30
29,Daniela Ortiz Ramos,5,Regular,164.05,33
30,Alejandro Díaz Hernández,5,Regular,164.05,30
31,Pedro Díaz Rivera,1,Regular,32.81,32
32,Miguel Hernández Vargas,2,Regular,65.62,36
33,Laura Sánchez Gutiérrez,4,Regular,131.24,36
34,Miguel Torres Sánchez,4,Regular,131.24,36
35,Juan Rodríguez López,5,Irregular,117.92,32
36,Ana Ramírez Sánchez,3,Irregular,52.58,34
37,José Vargas Gutiérrez,1,Regular,32.81,36
38,Jorge Gómez Gutiérrez,5,Regular,164.05,35
39,Gabriel Flores Castro,5,Regular,164.05,32
40,Miguel Vargas Rodríguez,1,Regular,32.81,30
41,Pedro Rodríguez Gómez,3,Irregular,53.53,35
42,Pedro Flores Castro,3,Regular,98.43,36
43,Pedro Hernández Ortiz,2,Regular,65.62,35
44,María Ortiz Rivera,4,Regular,131.24,33
45,Daniela López Torres,3,Regular,98.43,36
46,Silvia Pérez Ortiz,2,Regular,65.62,32
47,Patricia Hernández Vargas,2,Regular,65.62,36
48,Andrés Castro González,2,Regular,65.62,33
49,Alejandro González López,5,Regular,164.05,36
50,Jorge Romero Rivera,1,Irregular,0.0,35
51,Andrés Rodríguez Pérez,4,Regular,131.24,30
52,Fernando Martínez Rodríguez,4,Regular,131.24,35
53,Ana Rivera Vargas,4,Regular,131.24,33
54,Fernando López Ortiz,2,Regular,65.62,31
55,Sofía Ramírez Pérez,4,Regular,131.24,35
56,Miguel Torres González,5,Regular,164.05,35
57,Alejandro García Vargas,2,Irregular,24.45,32
58,Javier Ramírez Torres,1,Regular,32.81,34
59,Andrés Ramírez Romero,3,Regular,98.43,36
60,Ricardo García Díaz,3,Regular,98.43,35
61,Daniela Flores Ramos,3,Irregular,52.77,35
62,Juan Pérez Martínez,1,Regular,32.81,32
63,Carlos Flores Flores,3,Regular,98.43,31
64,Daniela Gómez García,4,Regular,131.24,35
65,Miguel Díaz Hernández,5,Regular,164.05,36
66,Pedro Flores Sánchez,1,Irregular,0.0,34
67,Carlos Pérez Romero,1,Regular,32.81,31
68,Alejandro González Rodríguez,4,Regular,131.24,34
69,Silvia Vargas González,4,Regular,131.24,35
70,Silvia Flores Torres,2,Irregular,26.03,33
71,Javier Torres Rivera,4,Regular,131.24,33
72,Ana Ramírez Vargas,3,Regular,98.43,33
73,José Rodríguez González,3,Regular,98.43,31
74,Juan Ramírez Ramírez,2,Irregular,28.56,30
75,Camila Rodríguez Castro,4,Regular,131.24,33
76,Daniela Torres López,3,Regular,98.43,36
77,Juan Romero López,5,Irregular,102.72,34
78,Valentina Castro García,1,Regular,32.81,32
79,José López Castro,4,Regular,131.24,31
80,José Díaz Romero,3,Regular,98.43,31
81,Javier Pérez Ortiz,2,Regular,65.62,32
82,Carlos Rivera Ramírez,1,Regular,32.81,30
83,Silvia Ramírez Hernández,2,Regular,65.62,35
84,Valentina Ortiz Torres,4,Regular,131.24,36
85,Javier Romero Gutiérrez,5,Regular,164.05,31
86,Andrés Gómez Ramos,3,Irregular,52.54,32
87,Gabriel Ramos Martínez,4,Regular,131.24,36
88,Sofía González Castro,5,Irregular,116.59,32
89,Silvia López Romero,5,Regular,164.05,36
90,Pedro García Rivera,4,Irregular,70.08,31
